,day,year,mo,da,collision_date,temp,dewp,slp,visib,wdsp,mxpsd,gust,max,min,prcp,sndp,fog,NUM_COLLISIONS
2626,2,2015,11,24,24/11/2015,37.5,17,1024.6,10,11.7,20,25.1,48,30.9,0.25,999.9,0,733
2627,6,2012,11,24,24/11/2012,44.1,27.7,1006.8,9.5,7.6,20,30.9,53.1,37.9,0.01,999.9,1,458
2628,2,2016,11,29,29/11/2016,43.8,38.5,1021.7,8.5,9.7,20,27,53.6,33.1,0,999.9,0,752
2629,6,2017,11,4,04/11/2017,53.6,44.6,1024.3,9.3,13.9,21,32.1,66,46.9,0,999.9,0,613
2630,3,2018,11,21,21/11/2018,39.9,28.6,1014.7,9.7,13.8,21,27,46,34,0.04,999.9,0,732
2631,4,2012,11,15,15/11/2012,40.4,25,1029.7,10,5.3,21,27,48.2,36,0,999.9,0,623
2632,1,2017,11,20,20/11/2017,40.5,24.6,1010.3,10,15.4,21,35.9,45,37.9,0.18,999.9,0,748
2633,5,2014,11,7,07/11/2014,52.5,46.7,999,7.9,11.7,21,29.9,59,46,0.85,999.9,0,641
2634,6,2015,11,7,07/11/2015,61.4,54.7,1013.4,6.9,10.9,21,26,64.9,57,0,999.9,0,500
2635,3,2012,11,28,28/11/2012,37.5,28.8,1022.7,9.3,7.1,21,28,44.6,34,0.59,999.9,0,512
2636,7,2016,11,13,13/11/2016,51.3,36.2,1017.2,10,14.2,21,28,57,37.9,0,999.9,0,518
2637,6,2019,11,9,09/11/2019,35.3,21.8,1024.6,10,10.2,21,29.9,48.9,32,0.06,999.9,0,502
2638,7,2018,11,4,04/11/2018,47.7,32.3,1029.1,10,9.9,21,32.1,63,37,0.45,999.9,0,502
2639,5,2017,11,10,10/11/2017,44.6,33.5,1016.1,10,12.3,21,28.9,55,32,0.05,999.9,0,724
2640,7,2017,11,26,26/11/2017,48.9,39.7,1007.2,9.9,12.2,21,31.1,55.9,41,0,999.9,0,485
2641,6,2013,11,9,09/11/2013,41.7,22.4,1020.4,10,12.9,21,28.9,51.1,37.9,0.03,999.9,0,571
2642,6,2019,11,23,23/11/2019,40.4,24.6,1012.4,10,13.9,21,32.1,57,36,0.22,999.9,0,528
2643,6,2017,11,11,11/11/2017,30.2,18,1029.7,10,12.6,22,28.9,36,26.1,0,999.9,0,623
2644,5,2014,11,21,21/11/2014,36.8,15.4,1017.4,10,15.8,22,35.9,53.1,32,0,999.9,0,677
2645,1,2013,11,11,11/11/2013,47.1,30.4,1015.7,10,15.9,22,31.1,60.1,42.1,0.01,999.9,0,456
2646,4,2013,11,14,14/11/2013,42.8,27.4,1021.3,10,14.2,22,28.9,50,30,0,999.9,0,620
2647,5,2014,11,28,28/11/2014,37,30.9,1015.6,9.3,12.6,22,29.9,46,34,0.05,999.9,0,444
2648,3,2012,11,14,14/11/2012,42.8,29.9,1031.9,9.6,7.7,22,28.9,46.9,37,0.33,999.9,0,625
2649,6,2016,11,12,12/11/2016,42.1,25.4,1019.6,10,13.9,22,29.9,46,39,0,999.9,0,603
2650,2,2013,11,19,19/11/2013,47,29.2,1010.1,9.8,14,22,28.9,60.1,39.9,0.26,999.9,0,600
2651,7,2019,11,17,17/11/2019,41.5,29.4,1027.1,10,14.2,22,29.9,46,34,0,999.9,0,444
2652,7,2015,11,8,08/11/2015,53.2,35.5,1021.8,10,11,22,28.9,64.9,46.9,0,999.9,0,472
2653,7,2012,11,25,25/11/2012,36.6,17.2,1011.6,10,7.1,22.9,30.9,41,33.1,0,999.9,0,415
2654,5,2017,11,17,17/11/2017,43.8,33.2,1009.4,9.9,15.6,22.9,35.9,54,42.1,0.55,999.9,0,814
2655,4,2017,11,16,16/11/2017,46.6,43.4,1015,8.9,10.1,22.9,28.9,54,39,0,999.9,0,811
2656,4,2014,11,20,20/11/2014,45.7,32.6,1014,9.8,16.1,22.9,31.1,53.1,28.9,0.03,999.9,0,635
2658,7,2015,11,15,15/11/2015,47.6,32.3,1020.3,10,14.3,22.9,27,55.9,41,0,999.9,0,500
2659,3,2017,11,8,08/11/2017,47,43.6,1020.7,9.7,16.7,22.9,29.9,57,44.1,0.37,999.9,0,662
2660,2,2013,11,12,12/11/2013,45.7,36.8,1015,8.5,16.5,22.9,28.9,55,32,0,999.9,0,647
2661,7,2019,11,24,24/11/2019,50.2,45.5,1000.6,7.5,13,22.9,35.9,57.9,36,0.1,999.9,0,517
2662,4,2018,11,22,22/11/2018,24.9,4.8,1022.1,10,19.2,22.9,33,44.1,19,0,999.9,0,412
2663,3,2019,11,13,13/11/2019,29,11.6,1019.9,9.3,17.5,22.9,35.9,33.1,23,0.25,999.9,0,599
2664,5,2016,11,18,18/11/2016,50.9,44.1,1014.8,10,18,22.9,28.9,55,41,0,999.9,0,776
2665,4,2017,11,23,23/11/2017,38.7,30.1,1015,10,11.1,22.9,35.9,57,34,0.28,999.9,0,469
2666,3,2017,11,22,22/11/2017,54.2,52.3,1014,8,13.5,22.9,34,57.9,45,0,999.9,0,774
2667,7,2013,11,3,03/11/2013,49.4,43.7,1013,8.8,12,24.1,28.9,60.1,42.1,0.05,999.9,0,415
2668,1,2013,11,18,18/11/2013,55.9,53.7,1006.1,5,13.5,24.1,35,60.8,51.1,0.23,999.9,1,611
2669,5,2015,11,6,06/11/2015,62.3,60.4,1020.6,4.3,11.3,24.1,34,66.9,52,0.14,999.9,1,616
2671,1,2014,11,17,17/11/2014,52.1,48.9,1014.6,6.5,9.5,24.1,35,61,45,0.09,999.9,0,666
2672,6,2015,11,14,14/11/2015,49,29,1009.4,10,18.7,24.1,35.9,61,43,0,999.9,0,613
2673,5,2013,11,1,01/11/2013,62.3,59.7,1008.7,6.3,18.2,24.1,34,66,45,0.01,999.9,0,710
2674,6,2019,11,30,30/11/2019,35,18.3,1013.2,10,15.8,24.1,29.9,42.1,30.9,0,999.9,0,465
2675,4,2015,11,12,12/11/2015,52.5,49,1011.3,7.3,11.5,24.1,29.9,59,51.1,0.17,999.9,0,637
2676,5,2016,11,11,11/11/2016,54.9,41,1003.5,10,16,24.1,34,63,46.9,0,999.9,0,665
2677,2,2019,11,12,12/11/2019,53.9,50.4,1009.5,8.4,13.1,24.1,35.9,60.1,33.1,0,999.9,0,595
2679,4,2018,11,29,29/11/2018,41.3,29,1002.8,10,17.1,24.1,35.9,48.9,36,0,999.9,0,646
2680,1,2019,11,25,25/11/2019,45.4,36.5,1004.1,10,12.8,24.1,33,57.9,41,0.4,999.9,0,641
2681,2,2016,11,22,22/11/2016,37.7,21.4,1009,10,15.1,24.1,33,43,34,0,999.9,0,765
2682,1,2016,11,7,07/11/2016,47.4,36.7,1026.2,9.6,18.8,25.1,31.1,54,43,0.35,999.9,0,699
2683,5,2019,11,8,08/11/2019,42.7,31.3,1014.8,10,15.7,25.1,38.1,60.1,34,0.11,999.9,0,676
2684,5,2018,11,23,23/11/2018,23,11.1,1031.4,9.7,13.1,25.1,33,30.9,19,0,999.9,0,476
2685,1,2014,11,3,03/11/2014,44.6,20.6,1012.6,10,18.9,25.1,35.9,52,37,0.66,999.9,0,625
2686,5,2015,11,13,13/11/2015,58.3,47.5,1000.3,9.8,16.9,25.1,34,61,51.1,0.07,999.9,0,677
2687,2,2012,11,13,13/11/2012,52.4,47.5,1024.6,8.8,6.1,25.1,29.9,62.6,44.1,0.06,999.9,0,648
2688,3,2016,11,16,16/11/2016,54.4,49.5,1006.4,8,12.8,25.1,32.1,59,51.1,0.5,999.9,0,705
2689,7,2018,11,11,11/11/2018,39.9,21.2,1022.8,10,13.7,25.1,31.1,44.1,37,0.31,999.9,0,500
2692,7,2013,11,10,10/11/2013,52.5,39.7,1013.4,10,13,26,35.9,60.1,37.9,0,999.9,0,474
2693,1,2019,11,18,18/11/2019,48.4,44.7,1006.8,3.6,21.7,26,35.9,51.1,39,0.07,999.9,0,743
2694,2,2018,11,13,13/11/2018,51.9,46.5,1020.7,5.8,16.9,26,39,61,37,0.13,999.9,0,754
2695,7,2014,11,23,23/11/2014,52.6,41.5,1021.4,8.9,18.3,26,35,57.9,48,0,999.9,0,425
2696,1,2013,11,25,25/11/2013,27,4.4,1025.3,10,15.4,27,39,36,23,0,999.9,0,710
2697,1,2016,11,21,21/11/2016,38.8,23.3,998.3,10,21.2,27,39,51.1,37,0.07,999.9,0,684
2698,7,2016,11,20,20/11/2016,47,42.3,996,5.5,14.4,27,36.9,50,41,0.13,999.9,1,529
2700,1,2014,11,24,24/11/2014,54.8,52.5,1014.5,4.5,15.5,27,34,61,46.9,0,999.9,0,722
2701,7,2013,11,24,24/11/2013,30.5,9.2,1011.1,10,18.3,28,47,52,26.1,0.01,999.9,0,494
2702,6,2019,11,16,16/11/2019,39.7,24.5,1026.2,10,18.4,28,35,55,34,0.03,999.9,0,526
2703,6,2014,11,22,22/11/2014,37.1,19.7,1028.3,10,15.9,28,34,48,28,0,999.9,0,512
2704,3,2015,11,11,11/11/2015,56.1,53.7,1005.8,4,20.5,28.9,38.1,61,50,0.72,999.9,0,530
2705,7,2018,11,25,25/11/2018,47.7,45.7,1008.4,6.1,15.9,28.9,40,51.8,45,0.57,999.9,0,483
2706,6,2014,11,1,01/11/2014,53,46.9,1009,8.8,18.8,28.9,41,57.9,42.1,0.08,999.9,0,656
2707,5,2019,11,29,29/11/2019,40.5,30.5,1015.6,10,20.1,28.9,44.1,55,37.9,0.09,999.9,0,425
2708,2,2018,11,27,27/11/2018,46.9,42.2,993.6,7.2,19.3,28.9,39,51.1,42.1,0.57,999.9,0,609
2709,5,2012,11,9,09/11/2012,43.3,25.8,1016.1,9.8,9.6,30.9,43.9,53.1,36,0.17,3.9,0,688
2711,4,2019,11,28,28/11/2019,47.2,41,1000.4,8.9,20.5,31.1,44.1,55,39,0.09,999.9,0,374
2712,7,2017,11,19,19/11/2017,54.8,50.4,998.1,7.8,16.8,31.1,41,59,44.1,0,999.9,0,573
2713,3,2013,11,27,27/11/2013,53.3,51.9,1009.8,5.2,20,32.1,42.9,59,46,0.15,999.9,0,742
2714,6,2018,11,3,03/11/2018,59.7,55.6,1008.9,5.4,19.2,32.1,38.1,64,54,0.46,999.9,0,656
2715,5,2019,11,1,01/11/2019,58.7,48.7,1011.6,8.4,20.2,32.1,53,66.9,50,0.23,999.9,0,782
2716,3,2014,11,26,26/11/2014,48,41.1,1018,6.7,11.9,32.1,46,59,44.1,0.01,999.9,0,742
2720,3,2012,11,7,07/11/2012,37.1,27.1,1014.6,7.3,10.1,42,55.9,48.2,30.9,0,999.9,1,718
2738,3,2016,12,7,07/12/2016,42.8,37.1,1013.5,8.8,7.6,11.1,19,46,39,0.14,999.9,0,637
2743,1,2012,12,24,24/12/2012,37,19.8,1016.1,10,3,12,22,42.1,28.9,0,999.9,0,518
2745,7,2016,12,11,11/12/2016,29.9,13.3,1031.6,10,7.5,12,15.9,36,24.1,0,999.9,0,522
2747,6,2014,12,20,20/12/2014,38.2,30.8,1020.7,10,8.3,12,15.9,43,34,0,999.9,0,505
2750,2,2012,12,18,18/12/2012,47.3,44.5,1000.3,5.3,7,12,22,54,42.1,0.34,999.9,0,645
2751,1,2014,12,29,29/12/2014,41.2,27.8,1017.9,9.9,8.4,12,18.1,51.1,36,0.01,999.9,0,411
2753,3,2012,12,12,12/12/2012,40.1,23.6,1026,10,3.3,12,19,43,33.8,0.01,999.9,0,550
2754,6,2012,12,15,15/12/2012,42.6,27.1,1024.5,9.9,2.8,13,19,46.9,33.8,0,999.9,0,523
2756,4,2013,12,5,05/12/2013,43.4,40.5,1021.5,8.3,7.4,13,20,51.1,30,0,999.9,1,573
2761,6,2015,12,12,12/12/2015,55,46.1,1017.8,8.1,9.8,14,24.1,62.1,45,0,999.9,0,578
2762,6,2012,12,1,01/12/2012,38.5,32.1,1031.4,9.3,9.2,14,22,45,34,0,999.9,0,480
2763,2,2015,12,1,01/12/2015,40.1,32.7,1027,9.3,7.9,14,20,50,30,0,999.9,0,746
2765,6,2018,12,8,08/12/2018,27.9,7.7,1028.6,10,11.5,14,22.9,41,23,0,999.9,0,652
2768,5,2017,12,15,15/12/2017,25.1,16.2,1016.7,9.3,6.3,14,20,30.9,17.1,0,999.9,0,999
2769,2,2019,12,17,17/12/2019,37.5,32,1012.7,7.3,7.3,14,19,45,30,0.2,999.9,0,700
2771,5,2014,12,12,12/12/2014,37,27.8,1010.7,10,8.2,14,19,42.1,33.1,0.04,999.9,0,687
2772,1,2013,12,23,23/12/2013,48.7,47.5,1015.7,3.5,6.7,14,21,55.9,39.9,0,999.9,1,707
2774,7,2018,12,30,30/12/2018,34.6,24,1021.2,10,8.4,14,24.1,54,27,0,999.9,0,404
2775,7,2017,12,31,31/12/2017,21,17.9,1013.1,4.9,10.5,14,19,21.9,19.9,0.01,999.9,0,462
2776,1,2017,12,11,11/12/2017,38.4,28.3,1015.3,9.8,7.9,14,19,42.1,32,0,999.9,0,725
2777,5,2013,12,6,06/12/2013,50.6,49.7,1015.2,3,8.4,14,19,55.9,33.1,0,999.9,1,759
2779,5,2014,12,5,05/12/2014,39.3,27.7,1034.8,9.8,9.3,14,22.9,46,32,0,999.9,0,673
2781,6,2014,12,13,13/12/2014,36.9,27.7,1009.8,9.9,9.8,14,20,39.9,33.1,0,999.9,0,594
2782,1,2014,12,22,22/12/2014,42.9,37.4,1026.3,9.7,7.5,15,20,48.9,37,0,999.9,0,566
2783,2,2018,12,25,25/12/2018,35.6,23.3,1019.8,10,10,15,24.1,39.9,27,0,999.9,0,328
2784,2,2012,12,25,25/12/2012,37.5,32.5,1016.2,6.8,4.8,15,25.1,46.4,30.2,0.01,999.9,0,354
2785,7,2019,12,8,08/12/2019,31.8,19.5,1032.5,10,8.7,15,19,41,21.9,0,999.9,0,455
2786,4,2015,12,10,10/12/2015,51.1,46.4,1017.5,9,9.3,15,18.1,57,34,0.02,999.9,0,668
2788,7,2013,12,8,08/12/2013,34,19.4,1032.4,10,8.8,15,20,41,30.9,0.28,999.9,0,456
2789,2,2013,12,31,31/12/2013,28.5,16.8,1018.8,9.4,10.1,15,20,34,24.8,0,999.9,0,465
2790,4,2013,12,26,26/12/2013,33.3,26.8,1029.1,9.3,7.8,15,22,43,21,0,999.9,0,428
2791,6,2013,12,14,14/12/2013,26.9,15.8,1029.8,8.1,10.7,15,22,35.1,23,0,999.9,0,690
2792,2,2014,12,23,23/12/2014,47.4,44.2,1022,6.6,11.1,15,22,51.1,37,0.03,999.9,0,732
2797,4,2016,12,8,08/12/2016,42.7,35.1,1012.7,9.8,6.4,15,22.9,46.9,37,0.02,999.9,0,635
2801,7,2019,12,1,01/12/2019,36.7,26.8,1014.3,10,7.5,15,19,42.1,30,0,999.9,0,409
2802,1,2016,12,5,05/12/2016,37.9,30.9,1018.6,9.5,6.6,15,18.1,46.9,26.1,0,999.9,0,791
2803,3,2014,12,17,17/12/2014,48.6,45.7,1009.7,8,8.8,15,22.9,52,41,0.1,999.9,1,555
2804,3,2016,12,21,21/12/2016,38.8,29,1019.7,10,9.7,15,18.1,43,30,0,999.9,0,676
2806,5,2018,12,7,07/12/2018,38,22.5,1022,9.8,11,15.9,22,42.1,27,0,999.9,0,705
2807,3,2018,12,12,12/12/2018,32.3,22.3,1015,8.9,9.3,15.9,21,39.9,23,0.01,999.9,0,631
2808,5,2014,12,26,26/12/2014,44.8,33.5,1018.9,10,10.4,15.9,21,57.9,39,0.2,999.9,0,446
2809,1,2018,12,3,03/12/2018,51,49,1001.7,2.7,11.3,15.9,21,54,42.1,0.66,999.9,1,697
2810,3,2017,12,27,27/12/2017,21.9,5,1029.7,10,11,15.9,22,32,18,0,999.9,0,577
2812,7,2012,12,9,09/12/2012,46.2,41.7,1020.7,7.2,5.4,15.9,21,50,42.1,0.25,999.9,0,544
2813,4,2019,12,5,05/12/2019,39.6,30.2,1002,10,8.4,15.9,24.1,46,32,0,999.9,0,597
2814,7,2014,12,28,28/12/2014,47,43.2,1014,9.5,10.7,15.9,22,51.1,37.9,0.01,999.9,0,349
2816,3,2015,12,23,23/12/2015,53.5,51.2,1022.8,3.9,8.3,15.9,20,60.1,46,0.13,999.9,1,805
2817,3,2018,12,26,26/12/2018,31.8,12.5,1027.5,10,11.1,15.9,21,39.9,27,0,999.9,0,514
2818,7,2018,12,9,09/12/2018,29.7,13.1,1029.6,10,8.6,15.9,21,34,23,0,999.9,0,465
2819,3,2016,12,14,14/12/2016,41.2,31.1,1013.7,9.8,8.2,15.9,22,44.1,35.1,0,999.9,0,689
2820,5,2013,12,27,27/12/2013,33.1,22.7,1023.9,10,10,15.9,22,43,23,0.22,999.9,0,476
2822,6,2012,12,8,08/12/2012,47.3,46,1013.7,3.7,3.5,15.9,22,55.4,42.8,0.32,999.9,1,580
2823,5,2017,12,1,01/12/2017,48.2,44.2,1018.5,10,10,15.9,24.1,52,33.1,0,999.9,0,772
2824,6,2017,12,2,02/12/2017,42.5,34.2,1024.2,10,8,15.9,21,52,35.1,0,999.9,0,575
2825,2,2014,12,30,30/12/2014,32.1,15.4,1024.3,10,11.9,15.9,25.1,44.1,27,0,999.9,0,469
2826,2,2015,12,22,22/12/2015,54.8,52.1,1018.3,4.4,11.3,17.1,22,57.9,45,0,999.9,1,699
2827,2,2017,12,19,19/12/2017,44.9,41.8,1009.8,9.3,10.3,17.1,22,51.1,41,0.01,999.9,0,657
2828,6,2017,12,30,30/12/2017,16.7,3.7,1019.3,9.3,10.5,17.1,24.1,21.9,6.1,0,999.9,0,565
2829,2,2017,12,12,12/12/2017,42.6,38.1,1007.4,9.7,10,17.1,20,51.1,26.1,0,999.9,0,687
2830,3,2019,12,4,04/12/2019,36.6,27.4,998.7,10,7.5,17.1,24.1,48,32,0.23,999.9,0,552
2831,4,2018,12,13,13/12/2018,30.9,18.7,1030.2,10,6.4,17.1,22.9,37.9,23,0,999.9,0,686
2832,3,2015,12,16,16/12/2015,46.5,35.5,1015.3,10,12.3,17.1,22.9,61,43,0.35,999.9,0,673
2833,7,2017,12,17,17/12/2017,27.6,13.8,1022.8,10,10.1,17.1,28,35.1,24.1,0.01,999.9,0,547
2834,2,2013,12,10,10/12/2013,38.8,35.1,1012.4,6.7,9.1,17.1,25.1,51.1,33.1,0.2,999.9,1,539
2835,1,2013,12,16,16/12/2013,32,15.5,1012.3,10,12.5,17.1,27,35.1,27,0.83,999.9,0,640
2837,4,2018,12,6,06/12/2018,34.9,20.5,1018.3,10,10.7,17.1,25.1,42.1,24.1,0,999.9,0,681
2838,4,2017,12,7,07/12/2017,43.4,28.1,1013.9,10,10.2,17.1,21,57,39,0.02,999.9,0,693
2839,3,2016,12,28,28/12/2016,39.1,26.8,1014.2,10,9.8,17.1,22,53.1,34,0.06,999.9,0,546
2840,5,2017,12,29,29/12/2017,13.7,5.4,1024.3,9.5,11,18.1,25.1,21.9,6.1,0,999.9,0,598
2842,3,2013,12,11,11/12/2013,31.8,20.6,1020.3,9.9,12.8,18.1,29.9,42.1,28,0.19,999.9,0,605
2843,5,2019,12,13,13/12/2019,38.7,31.8,1033.4,9.8,10.3,18.1,25.1,50,21.9,0,999.9,0,760
2844,3,2013,12,25,25/12/2013,26.2,13.9,1026.6,9.7,12.5,18.1,25.1,39.9,21,0.06,999.9,0,257
2845,3,2015,12,2,02/12/2015,53.6,51.9,1012.2,2.3,9.1,18.1,26,57,48.9,0.65,999.9,1,655
2846,7,2017,12,24,24/12/2017,41.9,37.7,1018.4,8.8,12.9,18.1,27,53.1,37.9,0.58,999.9,0,469
2847,3,2014,12,24,24/12/2014,50.7,49.2,1015.7,2.1,10.2,18.1,24.1,55.9,45,0.55,999.9,1,519
2848,5,2017,12,8,08/12/2017,41,26.6,1016.4,10,9,18.1,28,48,37.9,0,999.9,0,682
2849,2,2016,12,13,13/12/2016,39.7,26.9,1017.1,9.8,9.7,18.1,24.1,53.1,35.1,0.83,999.9,0,630
2850,2,2019,12,24,24/12/2019,42.8,33.7,1015.2,10,12,18.1,22,50,34,0,999.9,0,530
2851,4,2017,12,21,21/12/2017,32.4,19.7,1018.5,10,10.7,18.1,24.1,36,26.1,0,999.9,0,742
2852,5,2016,12,23,23/12/2016,39,28.8,1023.3,10,12.7,18.1,24.1,46,27,0,999.9,0,692
2853,2,2013,12,3,03/12/2013,41.8,38.2,1011.1,10,11.7,18.1,24.1,46,39,0,999.9,0,553
2854,6,2016,12,10,10/12/2016,28.2,9.9,1023.9,10,12.8,18.1,22,39.9,24.1,0,999.9,0,555
2855,2,2015,12,8,08/12/2015,47.4,42.3,1016.7,7.8,11.3,18.1,25.1,55.9,44.1,0,999.9,0,618
2856,5,2012,12,14,14/12/2012,41.4,23.2,1024.4,10,4.1,18.1,25.1,48,28,0,999.9,0,648
2857,3,2015,12,30,30/12/2015,44.8,40.6,1026.3,9.4,8.8,18.1,25.1,57,36,0.58,999.9,0,501
2858,2,2013,12,17,17/12/2013,28.6,15.9,1021.4,9,9.6,18.1,25.1,41,21,0,999.9,0,703
2860,6,2014,12,6,06/12/2014,48.9,45.2,1026.7,6.8,9.8,18.1,25.1,54,32,0.13,999.9,0,628
2861,4,2018,12,27,27/12/2018,34.7,23,1033.8,10,8.1,18.1,22,37.9,26.1,0,999.9,0,582
2862,6,2018,12,15,15/12/2018,46.1,44.8,1022.3,5.7,6.8,18.1,27,51.1,26.1,0.01,999.9,1,628
2863,3,2019,12,18,18/12/2019,39.3,35.2,1004.4,7.6,12.5,18.1,24.1,45,30,0.55,999.9,0,701
2864,7,2018,12,2,02/12/2018,46,44.1,1015.9,5.1,12.2,18.1,25.1,53.6,33.1,0.05,999.9,1,558
2865,1,2019,12,9,09/12/2019,48.2,43.6,1024,7.3,13.5,18.1,25.1,52,39.9,0,999.9,0,737
2866,6,2013,12,28,28/12/2013,39.3,29.8,1022.2,9.9,10.4,18.1,24.1,50,27,0,999.9,0,475
2867,5,2019,12,6,06/12/2019,38.3,25.4,1016.2,10,14.2,19,33,48,32,0,999.9,0,563
2868,5,2016,12,2,02/12/2016,46.4,32.8,1007.7,10,12.9,19,28,57,43,0.06,999.9,0,690
2869,3,2012,12,26,26/12/2012,32.2,25.3,1022.1,8.8,9.5,19,29.9,39.2,28,0.13,999.9,1,531
2870,2,2012,12,11,11/12/2012,50.1,43.2,1013.2,7.3,6,19,26,59,42.8,0.23,999.9,1,578
2871,7,2017,12,10,10/12/2017,39,34.6,1006.7,9,12.3,19,28,42.1,35.1,0.97,999.9,0,513
2872,5,2015,12,4,04/12/2015,45.6,32,1024.3,10,10.9,19,24.1,57,42.1,0.03,999.9,0,680
2873,4,2012,12,6,06/12/2012,35,16.8,1025.5,10,3.6,19,27,45,28,0.01,999.9,0,620
2874,2,2018,12,4,04/12/2018,40.6,28.1,1007.8,10,12.1,19,26,54,34,0.02,999.9,0,684
2875,7,2015,12,27,27/12/2015,52.9,49,1013,4.5,13.1,19,24.1,57,46,0.03,999.9,1,518
2876,4,2014,12,18,18/12/2014,42.4,32.2,1008,10,14.1,19,28.9,52,39,0,999.9,0,621
2877,2,2014,12,2,02/12/2014,42.5,32.4,1033.2,9.9,14.9,19,27,57,39,0.09,999.9,0,611
2878,1,2012,12,10,10/12/2012,50.3,49.5,1011.1,2.8,5.7,19,26,57.9,43,0.35,999.9,1,619
2879,2,2017,12,26,26/12/2017,29.5,12.4,1023.4,10,13.1,19,26,50,25,0.01,999.9,0,543
2880,3,2012,12,5,05/12/2012,52.6,41.5,1016.3,9.1,6.3,19,28,57.9,39.9,0.01,999.9,0,514
2881,7,2012,12,16,16/12/2012,44.5,37.8,1019.8,7.5,6.5,19,27,46.9,30.2,0,999.9,0,500
2882,4,2013,12,12,12/12/2013,28.1,11.3,1022.3,10,11.5,19,26,34,19.9,0,999.9,0,648
2883,6,2016,12,3,03/12/2016,43.8,28.3,1009.8,10,15.1,19,28,50,39.9,0,999.9,0,592
2884,6,2013,12,7,07/12/2013,39.7,34.5,1021.6,7.8,11.8,19,25.1,55.9,37,0.51,999.9,0,567
2885,6,2015,12,26,26/12/2015,51.4,42.3,1032,8.9,11.3,20,27,66,46,0.07,999.9,0,395
2886,4,2015,12,24,24/12/2015,57.7,55.8,1017.5,2.1,15.6,20,28,61,46,0.81,999.9,1,603
2887,2,2016,12,6,06/12/2016,41.7,31.3,1017,10,11.9,20,28.9,46.9,30.9,0.02,999.9,0,711
2888,7,2018,12,16,16/12/2018,43.8,37.8,1017.9,8.4,15.2,20,28.9,51.1,42.1,0.55,999.9,0,622
2889,4,2019,12,12,12/12/2019,31.1,19.7,1034.8,10,11.7,20,27,45,25,0,999.9,0,599
2890,2,2017,12,5,05/12/2017,42,38.5,1027.8,10,10.2,20,27,52,28,0,999.9,0,704
2891,1,2012,12,17,17/12/2012,42,40.4,1011.3,5.6,9.5,20,28,50,39,0.44,999.9,0,649
2892,5,2015,12,18,18/12/2015,54.2,52.4,1002.9,2.4,11.3,20,24.1,60.1,42.1,0.64,999.9,1,767
2893,3,2014,12,3,03/12/2014,51.2,48.4,1022.8,6.1,14.5,20,26,55,39,0.22,999.9,0,569
2894,2,2013,12,24,24/12/2013,38.4,34.9,1017.1,8.8,13.4,20,26,43,33.8,0.5,999.9,0,515
2895,5,2016,12,9,09/12/2016,36.6,19.2,1013.3,10,15.4,20,28.9,46.9,34,0,999.9,0,701
2896,3,2019,12,11,11/12/2019,39.9,36.7,1020.1,4.9,10.5,20,28,55,30,0.12,999.9,0,578
2897,4,2013,12,19,19/12/2013,39.1,27.5,1018.9,10,13.8,20,27,48,27,0,999.9,0,607
2898,1,2015,12,21,21/12/2015,49.5,40.8,1025.2,9.4,14.3,20,28,55.9,34,0,999.9,0,612
2899,7,2018,12,23,23/12/2018,36.7,23.9,1015.1,10,11.6,20,32.1,51.1,32,0.02,999.9,0,505
2900,3,2017,12,20,20/12/2017,44.3,31.7,1007.3,9.9,14.9,21,31.1,51.1,37,0,999.9,0,700
2901,6,2012,12,29,29/12/2012,32.5,26.2,1013.1,7.8,5.3,21,28,44.6,24.8,0,999.9,1,442
2902,4,2014,12,25,25/12/2014,53.1,49.3,1005.9,4.1,15.1,21,27,57.9,46.9,0.88,999.9,1,303
2903,1,2018,12,17,17/12/2018,42.2,39.7,1001.1,6.2,14.6,21,28.9,46.4,37.4,0.22,999.9,0,689
2904,6,2019,12,7,07/12/2019,36.4,25.7,1022.2,10,12.9,21,28,48.9,27,0.03,999.9,0,566
2905,1,2013,12,9,09/12/2013,40.8,36.3,1023.6,6.8,11.2,21,34,51.8,33.1,0.13,999.9,0,639
2906,6,2017,12,23,23/12/2017,45.6,45.4,1013,3.2,10.6,21,28.9,53.1,26.1,0.17,999.9,1,565
2907,1,2016,12,19,19/12/2016,35.3,22.9,1032.7,9.9,14.1,21,26,57.9,30,0,999.9,0,722
2908,6,2016,12,24,24/12/2016,44.1,39.3,1024.7,8.2,10.7,21,28.9,48.9,36,0,999.9,0,554
2909,7,2012,12,23,23/12/2012,37.8,20.5,1011.5,10,7.6,21,32.1,42.1,33.1,0.01,999.9,0,408
2910,5,2019,12,20,20/12/2019,24.2,11.6,1027.8,10,13.5,21,28.9,30,17.1,0,999.9,0,697
2911,7,2016,12,25,25/12/2016,40.4,30.7,1026.1,10,12.5,21,28,48.9,35.1,0.25,999.9,0,365
2912,6,2018,12,29,29/12/2018,48.4,44,1011.3,4.1,14.2,21,28.9,54,35.1,0.67,999.9,1,499
2913,4,2014,12,4,04/12/2014,43.1,28,1025.4,9.9,11.5,22,31.1,55,37,0.01,999.9,0,606
2914,2,2015,12,15,15/12/2015,58,51.5,998.4,5.9,15,22,29.9,61,50,0.69,999.9,1,755
2915,5,2012,12,28,28/12/2012,33,22.4,1015.3,9.4,10,22,34,41,30,0.37,999.9,0,557
2916,7,2015,12,20,20/12/2015,38.5,19.5,1028.4,10,14,22,32.1,44.1,34,0,999.9,0,500
